"lastword","KNP","lambda"
"10035","costas",4.06079827172426e-06,0.75
"10051","coworkers",4.06079827172426e-06,0.75
"10072","crossbones",4.06079827172426e-06,0.75
"10082","cruz",4.06079827172426e-06,0.5
"10097","cusp",4.06079827172426e-06,0.25
"10149","deported",4.06079827172426e-06,0.75
"10165","digits",4.06079827172426e-06,0.5
"10172","dioxide",4.06079827172426e-06,0.75
"10190","distract",4.06079827172426e-06,0.75
"10195","diversify",4.06079827172426e-06,0.75
"10240","durant",4.06079827172426e-06,0.75
"10241","duration",4.06079827172426e-06,0.5
"10244","dw",4.06079827172426e-06,0.75
"10273","elites",4.06079827172426e-06,0.5
"10302","equation",4.06079827172426e-06,0.75
"10325","excused",4.06079827172426e-06,0.75
"10348","facilitate",4.06079827172426e-06,0.75
"10354","fallout",4.06079827172426e-06,0.75
"10362","fashioned",4.06079827172426e-06,0.75
"10375","ffs",4.06079827172426e-06,0.75
"10377","fidelis",4.06079827172426e-06,0.75
"10425","forks",4.06079827172426e-06,0.75
"10452","funniest",4.06079827172426e-06,0.75
"10467","gases",4.06079827172426e-06,0.75
"10470","gatsby",4.06079827172426e-06,0.75
"10473","gearbox",4.06079827172426e-06,0.75
"10527","greyhounds",4.06079827172426e-06,0.75
"10529","grinder",4.06079827172426e-06,0.75
"10547","hain",4.06079827172426e-06,0.75
"10549","halfmile",4.06079827172426e-06,0.25
"10551","halt",4.06079827172426e-06,0.75
"10557","hanna",4.06079827172426e-06,0.75
"10559","hapless",4.06079827172426e-06,0.75
"10561","harbour",4.06079827172426e-06,0.75
"10582","heey",4.06079827172426e-06,0.25
"10586","heir",4.06079827172426e-06,0.75
"10597","hgtv",4.06079827172426e-06,0.75
"10634","hut",4.06079827172426e-06,0.75
"10642","ides",4.06079827172426e-06,0.25
"10645","illustrate",4.06079827172426e-06,0.75
"10656","importantly",4.06079827172426e-06,0.75
"10714","intrigued",4.06079827172426e-06,0.5
"10734","jacksons",4.06079827172426e-06,0.75
"10741","jeez",4.06079827172426e-06,0.75
"10745","jermaine",4.06079827172426e-06,0.75
"10750","joanna",4.06079827172426e-06,0.75
"10759","jong",4.06079827172426e-06,0.75
"10764","jst",4.06079827172426e-06,0.5
"10766","jue",4.06079827172426e-06,0.5
"10799","labelled",4.06079827172426e-06,0.25
"10802","ladens",4.06079827172426e-06,0.75
"10848","likeness",4.06079827172426e-06,0.25
"10932","matheny",4.06079827172426e-06,0.75
"10954","meghan",4.06079827172426e-06,0.75
"10967","merryn",4.06079827172426e-06,0.75
"10968","meryl",4.06079827172426e-06,0.25
"10989","miscarriage",4.06079827172426e-06,0.25
"11027","mouths",4.06079827172426e-06,0.5
"11049","natalie",4.06079827172426e-06,0.75
"11057","negotiate",4.06079827172426e-06,0.75
"11068","nhls",4.06079827172426e-06,0.75
"11126","oswego",4.06079827172426e-06,0.5
"11129","ounces",4.06079827172426e-06,0.75
"11153","paprika",4.06079827172426e-06,0.75
"11202","picnic",4.06079827172426e-06,0.75
"11256","prada",4.06079827172426e-06,0.75
"11262","preds",4.06079827172426e-06,0.75
"11276","priesthood",4.06079827172426e-06,0.5
"11304","puck",4.06079827172426e-06,0.75
"11314","quantity",4.06079827172426e-06,0.5
"11322","quo",4.06079827172426e-06,0.75
"11324","quran",4.06079827172426e-06,0.75
"11339","rave",4.06079827172426e-06,0.75
"11375","relation",4.06079827172426e-06,0.25
"11376","relaxation",4.06079827172426e-06,0.5
"11398","reproduce",4.06079827172426e-06,0.5
"11474","satisfy",4.06079827172426e-06,0.75
"11487","scholls",4.06079827172426e-06,0.75
"11506","selfpublish",4.06079827172426e-06,0.75
"11523","shadowvein",4.06079827172426e-06,0.5
"11545","sidelines",4.06079827172426e-06,0.75
"11546","sidepods",4.06079827172426e-06,0.5
"11557","sixers",4.06079827172426e-06,0.75
"11631","springsteen",4.06079827172426e-06,0.75
"11638","ssf",4.06079827172426e-06,0.75
"11666","stormy",4.06079827172426e-06,0.75
"11671","streep",4.06079827172426e-06,0.5
"11698","sunsets",4.06079827172426e-06,0.5
"11717","sustain",4.06079827172426e-06,0.5
"11751","teal",4.06079827172426e-06,0.75
"11763","terminate",4.06079827172426e-06,0.5
"11766","texans",4.06079827172426e-06,0.75
"11768","tgif",4.06079827172426e-06,0.75
"11780","thu",4.06079827172426e-06,0.5
"11797","toothbrush",4.06079827172426e-06,0.5
"11799","topseeded",4.06079827172426e-06,0.75
"11803","tournaments",4.06079827172426e-06,0.75
"11838","twinkle",4.06079827172426e-06,0.75
"11890","valerie",4.06079827172426e-06,0.75
"11959","warriors",4.06079827172426e-06,0.5
"11973","weirdest",4.06079827172426e-06,0.75
"11984","whopping",4.06079827172426e-06,0.75
"11995","winterhawks",4.06079827172426e-06,0.5
"12028","yippee",4.06079827172426e-06,0.75
"12041","abbey",4.06079827172426e-06,0.75
"12057","absolutly",4.06079827172426e-06,0.75
"12061","abuelazam",4.06079827172426e-06,0.75
"12070","acclimated",4.06079827172426e-06,0.375
"12095","actuality",4.06079827172426e-06,0.75
"12107","adhesive",4.06079827172426e-06,0.75
"12108","administer",4.06079827172426e-06,0.75
"12119","adp",4.06079827172426e-06,0.75
"12122","advent",4.06079827172426e-06,0.375
"12142","afterglow",4.06079827172426e-06,0.75
"12152","aires",4.06079827172426e-06,0.75
"12156","airtight",4.06079827172426e-06,0.75
"12161","ajay",4.06079827172426e-06,0.75
"12163","alameda",4.06079827172426e-06,0.75
"12164","alamitos",4.06079827172426e-06,0.75
"12165","alcoholic",4.06079827172426e-06,0.75
"12166","alderman",4.06079827172426e-06,0.75
"12181","allege",4.06079827172426e-06,0.75
"12185","allfunds",4.06079827172426e-06,0.375
"12188","allocate",4.06079827172426e-06,0.75
"12191","allpac",4.06079827172426e-06,0.75
"12194","aloha",4.06079827172426e-06,0.75
"12197","alt",4.06079827172426e-06,0.375
"12201","alto",4.06079827172426e-06,0.375
"12210","amc",4.06079827172426e-06,0.75
"12217","amos",4.06079827172426e-06,0.75
"12222","analyzing",4.06079827172426e-06,0.75
"12225","andre",4.06079827172426e-06,0.75
"12232","angle",4.06079827172426e-06,0.375
"12241","anotha",4.06079827172426e-06,0.75
"12247","anthologies",4.06079827172426e-06,0.375
"12253","antiquated",4.06079827172426e-06,0.75
"12256","antrim",4.06079827172426e-06,0.75
"12266","apparel",4.06079827172426e-06,0.75
"12270","appoint",4.06079827172426e-06,0.75
"12274","arabic",4.06079827172426e-06,0.75
"12282","arkenstone",4.06079827172426e-06,0.75
"12291","arrieta",4.06079827172426e-06,0.75
"12292","arrivals",4.06079827172426e-06,0.75
"12300","ascribe",4.06079827172426e-06,0.375
"12306","assaulting",4.06079827172426e-06,0.75
"12307","assemble",4.06079827172426e-06,0.75
"12310","assess",4.06079827172426e-06,0.75
"12313","assorted",4.06079827172426e-06,0.75
"12314","assumes",4.06079827172426e-06,0.375
"12319","astor",4.06079827172426e-06,0.75
"12324","atbats",4.06079827172426e-06,0.375
"12332","atrocious",4.06079827172426e-06,0.375
"12341","atul",4.06079827172426e-06,0.75
"12342","audacity",4.06079827172426e-06,0.75
"12354","authored",4.06079827172426e-06,0.75
"12356","autographs",4.06079827172426e-06,0
"12363","aviv",4.06079827172426e-06,0.75
"12372","awoke",4.06079827172426e-06,0.75
"12373","axe",4.06079827172426e-06,0.75
"12375","ayden",4.06079827172426e-06,0.375
"12379","aza",4.06079827172426e-06,0.75
"12381","bachata",4.06079827172426e-06,0.375
"12382","backdrop",4.06079827172426e-06,0.75
"12384","backlist",4.06079827172426e-06,0.75
"12392","bafaro",4.06079827172426e-06,0.75
"12395","bahamas",4.06079827172426e-06,0.375
"12401","balfour",4.06079827172426e-06,0.75
"12404","balloons",4.06079827172426e-06,0.75
"12411","banding",4.06079827172426e-06,0.75
"12418","barb",4.06079827172426e-06,0.75
"12426","barner",4.06079827172426e-06,0.75
"12427","barons",4.06079827172426e-06,0.75
"12436","batchelder",4.06079827172426e-06,0.75
"12437","batches",4.06079827172426e-06,0.75
"12438","batemans",4.06079827172426e-06,0.375
"12439","bates",4.06079827172426e-06,0.75
"12441","baucus",4.06079827172426e-06,0.375
"12442","bayless",4.06079827172426e-06,0.75
"12444","beafamouswriter",4.06079827172426e-06,0.375
"12446","bearings",4.06079827172426e-06,0.375
"12447","beauties",4.06079827172426e-06,0.375
"12448","beaverton",4.06079827172426e-06,0.375
"12449","bebe",4.06079827172426e-06,0.75
"12459","beg",4.06079827172426e-06,0.75
"12464","bekkum",4.06079827172426e-06,0.75
"12467","belgian",4.06079827172426e-06,0.75
"12487","berea",4.06079827172426e-06,0.75
"12491","bess",4.06079827172426e-06,0.75
"12493","bethel",4.06079827172426e-06,0.75
"12496","beyonc",4.06079827172426e-06,0.75
"12502","biffle",4.06079827172426e-06,0.75
"12503","biggie",4.06079827172426e-06,0.75
"12509","billikens",4.06079827172426e-06,0.75
"12517","bipolar",4.06079827172426e-06,0.75
"12528","bla",4.06079827172426e-06,0.75
"12535","blais",4.06079827172426e-06,0.75
"12560","blt",4.06079827172426e-06,0.75
"12565","bluegrass",4.06079827172426e-06,0.75
"12588","boogie",4.06079827172426e-06,0.75
"12595","boondocks",4.06079827172426e-06,0.375
"12612","bourgogne",4.06079827172426e-06,0.75
"12613","bourne",4.06079827172426e-06,0.75
"12614","bowlen",4.06079827172426e-06,0.75
"12621","bradley",4.06079827172426e-06,0.75
"12622","brag",4.06079827172426e-06,0.75
"12633","branding",4.06079827172426e-06,0.375
"12635","brass",4.06079827172426e-06,0.75
"12645","breather",4.06079827172426e-06,0.75
"12649","brendan",4.06079827172426e-06,0.75
"12650","brenna",4.06079827172426e-06,0.75
"12651","bret",4.06079827172426e-06,0.75
"12666","bringin",4.06079827172426e-06,0.75
"12667","broadcaster",4.06079827172426e-06,0.75
"12675","brookie",4.06079827172426e-06,0.75
"12677","brotherhood",4.06079827172426e-06,0.75
"12679","brownie",4.06079827172426e-06,0.75
"12681","bryce",4.06079827172426e-06,0.75
"12684","bu",4.06079827172426e-06,0.75
"12708","bullshittin",4.06079827172426e-06,0.375
"12710","bumping",4.06079827172426e-06,0.75
"12712","bundled",4.06079827172426e-06,0.75
"12723","busiest",4.06079827172426e-06,0.75
"12728","bypass",4.06079827172426e-06,0.75
"12729","byrne",4.06079827172426e-06,0.75
"12740","caffeine",4.06079827172426e-06,0.75
"12743","caleb",4.06079827172426e-06,0.75
"12752","camel",4.06079827172426e-06,0.375
"12754","cameo",4.06079827172426e-06,0.75
"12755","camino",4.06079827172426e-06,0.375
"12759","camra",4.06079827172426e-06,0.75
"12761","candlestick",4.06079827172426e-06,0.75
"12767","cappella",4.06079827172426e-06,0.75
"12774","carcasses",4.06079827172426e-06,0.75
"12780","cartels",4.06079827172426e-06,0.375
"12787","cashs",4.06079827172426e-06,0.75
"12788","cashstrapped",4.06079827172426e-06,0.75
"12805","cbo",4.06079827172426e-06,0.75
"12816","centaurus",4.06079827172426e-06,0.375
"12820","ceos",4.06079827172426e-06,0.375
"12823","chairwoman",4.06079827172426e-06,0.75
"12836","charlesantoine",4.06079827172426e-06,0.375
"12859","chewing",4.06079827172426e-06,0.75
"12861","cheyenne",4.06079827172426e-06,0.75
"12866","childish",4.06079827172426e-06,0.75
"12867","chilton",4.06079827172426e-06,0.375
"12869","chimera",4.06079827172426e-06,0.75
"12875","choicepoint",4.06079827172426e-06,0.75
"12876","choked",4.06079827172426e-06,0.75
"12879","christinas",4.06079827172426e-06,0.75
"12882","chryslers",4.06079827172426e-06,0.75
"12883","chung",4.06079827172426e-06,0.75
"12884","churchs",4.06079827172426e-06,0.75
"12891","cio",4.06079827172426e-06,0.75
"12894","circumcision",4.06079827172426e-06,0.75
"12899","civilizations",4.06079827172426e-06,0.75
"12903","claiborne",4.06079827172426e-06,0.75
"12909","clarification",4.06079827172426e-06,0.75
"12916","cleaver",4.06079827172426e-06,0.75
"12918","clemente",4.06079827172426e-06,0.75
"12925","clipper",4.06079827172426e-06,0.75
"12938","coasset",4.06079827172426e-06,0.75
"12940","cobb",4.06079827172426e-06,0.75
"12947","coconspirator",4.06079827172426e-06,0.75
"12979","commissions",4.06079827172426e-06,0.75
"12983","commute",4.06079827172426e-06,0.75
"12998","conceive",4.06079827172426e-06,0.75
"13000","concerted",4.06079827172426e-06,0.75
"13006","concussion",4.06079827172426e-06,0.75
"13008","condemnation",4.06079827172426e-06,0.75
"13014","confession",4.06079827172426e-06,0.75
"13021","confucius",4.06079827172426e-06,0.375
"13027","congregation",4.06079827172426e-06,0.75
"13032","consolidated",4.06079827172426e-06,0.375
"13045","contents",4.06079827172426e-06,0.75
"13046","contestants",4.06079827172426e-06,0.75
"13061","conwy",4.06079827172426e-06,0.75
"13062","conyers",4.06079827172426e-06,0.75
"13063","cooker",4.06079827172426e-06,0.75
"13072","coral",4.06079827172426e-06,0.75
"13080","correctness",4.06079827172426e-06,0.75
"13103","cowen",4.06079827172426e-06,0.75
"13107","cps",4.06079827172426e-06,0.75
"13110","cranbury",4.06079827172426e-06,0.375
"13117","crease",4.06079827172426e-06,0.75
"13124","crestwood",4.06079827172426e-06,0.75
"13132","crittenden",4.06079827172426e-06,0.75
"13135","crosby",4.06079827172426e-06,0.75
"13138","crosstones",4.06079827172426e-06,0.75
"13150","csection",4.06079827172426e-06,0.75
"13156","cuddling",4.06079827172426e-06,0.75
"13176","cw",4.06079827172426e-06,0.75
"13180","cyprus",4.06079827172426e-06,0.75
"13182","dabbles",4.06079827172426e-06,0.375
"13183","dachshund",4.06079827172426e-06,0.75
"13186","dammit",4.06079827172426e-06,0.75
"13188","dancefloor",4.06079827172426e-06,0.75
"13200","darrow",4.06079827172426e-06,0.75
"13206","davy",4.06079827172426e-06,0.375
"13223","deb",4.06079827172426e-06,0.75
"13225","debbie",4.06079827172426e-06,0.75
"13235","decker",4.06079827172426e-06,0.75
"13237","declan",4.06079827172426e-06,0.75
"13254","defraud",4.06079827172426e-06,0.75
"13258","degraw",4.06079827172426e-06,0.375
"13270","demolish",4.06079827172426e-06,0.75
"13275","dennard",4.06079827172426e-06,0.75
"13279","denton",4.06079827172426e-06,0.75
"13286","deploy",4.06079827172426e-06,0.75
"13297","deschanel",4.06079827172426e-06,0.75
"13298","deschutes",4.06079827172426e-06,0.75
"13313","developmental",4.06079827172426e-06,0.375
"13326","diesel",4.06079827172426e-06,0.75
"13328","digi",4.06079827172426e-06,0.375
"13332","dimensions",4.06079827172426e-06,0.75
"13342","directing",4.06079827172426e-06,0.75
"13349","discourse",4.06079827172426e-06,0.75
"13361","dislikes",4.06079827172426e-06,0.75
"13367","dispel",4.06079827172426e-06,0.375
"13378","dissipation",4.06079827172426e-06,0.75
"13386","ditto",4.06079827172426e-06,0.375
"13392","dmitry",4.06079827172426e-06,0.75
"13393","dmont",4.06079827172426e-06,0.75
"13398","dogfish",4.06079827172426e-06,0.375
"13404","dolphin",4.06079827172426e-06,0.75
"13412","donnelly",4.06079827172426e-06,0.75
"13420","dotcom",4.06079827172426e-06,0.75
"13427","downsize",4.06079827172426e-06,0.75
"13431","doyle",4.06079827172426e-06,0.75
"13438","dreadful",4.06079827172426e-06,0.75
"13440","dreamt",4.06079827172426e-06,0.75
"13443","drifting",4.06079827172426e-06,0.75
"13447","driveby",4.06079827172426e-06,0.75
"13459","duluth",4.06079827172426e-06,0.75
"13474","dusty",4.06079827172426e-06,0.75
"13478","dworkin",4.06079827172426e-06,0.75
"13486","eagerness",4.06079827172426e-06,0.375
"13491","easterly",4.06079827172426e-06,0.75
"13496","echoed",4.06079827172426e-06,0.75
"13497","echoes",4.06079827172426e-06,0.75
"13500","economys",4.06079827172426e-06,0.75
"13510","edwardsville",4.06079827172426e-06,0.75
"13511","edwin",4.06079827172426e-06,0.375
"13514","eightpoint",4.06079827172426e-06,0.75
"13516","elaine",4.06079827172426e-06,0.75
"13518","elder",4.06079827172426e-06,0.75
"13532","elliott",4.06079827172426e-06,0.75
"13561","encompass",4.06079827172426e-06,0.75
"13563","encore",4.06079827172426e-06,0.75
"13565","endeavors",4.06079827172426e-06,0.375
"13579","enrol",4.06079827172426e-06,0.75
"13580","enroll",4.06079827172426e-06,0.75
"13594","epidemiology",4.06079827172426e-06,0.75
"13606","erroneous",4.06079827172426e-06,0.75
"13611","esteem",4.06079827172426e-06,0
"13617","eurozone",4.06079827172426e-06,0.375
"13618","evacuations",4.06079827172426e-06,0.75
"13620","evaluate",4.06079827172426e-06,0.75
"13626","evergreen",4.06079827172426e-06,0.75
"13632","examiners",4.06079827172426e-06,0.75
"13639","excepting",4.06079827172426e-06,0.75
"13648","exemplify",4.06079827172426e-06,0.75
"13651","exotic",4.06079827172426e-06,0.75
"13659","explorers",4.06079827172426e-06,0.75
"13678","facet",4.06079827172426e-06,0.375
"13679","facilitated",4.06079827172426e-06,0.75
"13687","fairmount",4.06079827172426e-06,0.375
"13695","famed",4.06079827172426e-06,0.75
"13696","famer",4.06079827172426e-06,0.75
"13711","fastfood",4.06079827172426e-06,0.75
"13718","fcc",4.06079827172426e-06,0.75
"13730","fein",4.06079827172426e-06,0.75
"13731","feinstein",4.06079827172426e-06,0.75
"13737","fend",4.06079827172426e-06,0.75
"13744","fi",4.06079827172426e-06,0.75
"13746","fickell",4.06079827172426e-06,0.75
"13753","finalizing",4.06079827172426e-06,0.75
"13754","finely",4.06079827172426e-06,0.75
"13755","finest",4.06079827172426e-06,0.75
"13759","fireplaces",4.06079827172426e-06,0.375
"13760","firstenergy",4.06079827172426e-06,0.75
"13764","fitbit",4.06079827172426e-06,0.75
"13768","flaky",4.06079827172426e-06,0.75
"13776","flava",4.06079827172426e-06,0.75
"13799","followme",4.06079827172426e-06,0.375
"13802","fone",4.06079827172426e-06,0.75
"13811","forbidden",4.06079827172426e-06,0.75
"13816","forefront",4.06079827172426e-06,0.75
"13827","formidable",4.06079827172426e-06,0.75
"13834","foss",4.06079827172426e-06,0.75
"13839","fource",4.06079827172426e-06,0.75
"13841","fourteen",4.06079827172426e-06,0.375
"13845","fouryear",4.06079827172426e-06,0.75
"13846","fracture",4.06079827172426e-06,0.75
"13851","franciscos",4.06079827172426e-06,0.75
"13858","freed",4.06079827172426e-06,0.75
"13878","ftc",4.06079827172426e-06,0.75
"13880","fucken",4.06079827172426e-06,0.75
"13881","fuckk",4.06079827172426e-06,0.75
"13885","fukushima",4.06079827172426e-06,0.75
"13886","fulson",4.06079827172426e-06,0.75
"13888","fundraisers",4.06079827172426e-06,0.375
"13899","gail",4.06079827172426e-06,0.75
"13911","gangsters",4.06079827172426e-06,0.75
"13921","gatlin",4.06079827172426e-06,0.75
"13923","gbg",4.06079827172426e-06,0.75
"13924","gbh",4.06079827172426e-06,0.75
"13926","ge",4.06079827172426e-06,0.75
"13927","gearing",4.06079827172426e-06,0.375
"13933","generational",4.06079827172426e-06,0.75
"13937","geno",4.06079827172426e-06,0.75
"13943","gg",4.06079827172426e-06,0.75
"13945","gibsons",4.06079827172426e-06,0.375
"13950","gilmore",4.06079827172426e-06,0.75
"13953","girard",4.06079827172426e-06,0.75
"13971","glyph",4.06079827172426e-06,0.75
"13976","gnocchi",4.06079827172426e-06,0.375
"13977","goaltender",4.06079827172426e-06,0.75
"13979","goddamn",4.06079827172426e-06,0.375
"13988","gonzalez",4.06079827172426e-06,0.75
